term,meaning,example
debt,借金,He has a lot of debt.
debt,借金,例文なし
debug,デバッグ,He is debugging the code.
debunk,正体を暴く,The report debunks the myth of easy success.
debunk,正体を暴く,The report debunks the myth.
decadence,退廃,The company's demise was a result of decadence.
decay,腐敗する,例文なし
deceive,だます,He deceived me.
decide,決める,I decided to quit my job.
decide,決める,I will decide later.
decide,決める,We need to decide now.
decide,決める,例文なし
decimate,大幅に減少させる,The recession decimated the workforce.
decision,決定,A difficult decision.
decision,決定,Making the right decision is important.
decision,決定,That was a difficult decision.
decision,決定,We need to make a decision.
decision,決定,例文なし
declaim,朗読する,He declaimed his resignation speech.
declaim,朗読する,He declaimed the poem.
declare,宣言する,The company declared bankruptcy.
decline,減少,Sales are in decline.
decline,減少,There has been a decline in sales this quarter.
decline,減少,There has been a decline in sales.
decline,減少,例文なし
decline,減少する,Sales have declined over the past year.
decline,減少する,The population is starting to decline.
decline,減少する,例文なし
decline,断る,She had to decline the invitation.
decompose,分解する,例文なし
decorum,礼儀正しさ,He behaved with decorum.
decorum,礼儀正しさ,He handled the situation with decorum.
decrease,減らす,We need to decrease our spending.
decrease,減らす,We need to decrease our spending.
decrease,減少する,The numbers decreased.
decry,非難する,He decried the government's policy.
decry,非難する,He decried the use of unethical tactics.
dedicate,専念する,He dedicated his life to his work.
dedicate,専念する,She dedicated herself to her work.
dedicate,捧げる,He dedicated his life to his work.
dedicate,捧げる,He dedicates his life to helping others.
dedicate,捧げる,She dedicated her life to her work.
deduce,推測する,From the evidence, we can deduce his motive.
deduce,推論する,I deduced the answer.
deduce,推論する,例文なし
deem,〜とみなす,The action was deemed necessary.
deem,〜とみなす,The company may deem your actions inappropriate.
deep,深い,A deep river.
deep,深い,The water is very deep.
deep,深い,例文なし
defalcate,横領する,He was accused of defalcating funds.
defalcate,横領する,He was accused of defalcating millions.
defamation,名誉毀損,He filed a lawsuit for defamation of character.
defamation,名誉毀損,He filed a lawsuit for defamation.
defame,中傷する,He was sued for defamation.
default,不履行,He was in default on his loan payments.
default,不履行,例文なし
defect,欠陥,例文なし
defective,欠陥のある,The product was defective, so I returned it.
defend,守る,Defend yourself.
defend,守る,He defended his position.
defend,守る,We must defend our rights.
defense,防衛,例文なし
defer,延期する,The decision was deferred until a later date.
defer,延期する,We deferred the meeting.
deference,尊敬,He showed deference to his boss.
deferential,敬意を表す,He was deferential to the senior managers.
defiance,反抗,The workers acted in defiance of the order.
deficiency,不足,A deficiency in the budget.
deficiency,不足,There is a deficiency of skilled workers.
deficiency,不足,There is a deficiency of workers.
deficient,欠陥のある,The report was deficient in detail.
deficit,赤字,The company is running a budget deficit.
deficit,赤字,The company is running a deficit.
deficit,赤字,例文なし
define,定義する,Can you define this term for me?
define,定義する,Define the term.
define,定義する,We need to define our project's goals clearly.
define,定義する,We need to define the project.
define,定義する,例文なし
definite,明確な,I need a definite answer.
definite,明確な,The answer is definite.
deflect,そらす,He tried to deflect the blame.
deform,変形させる,例文なし
defray,支払う,The company will defray all travel expenses.
defray,支払う,The company will defray the costs.
deft,器用な,She is deft at handling difficult clients.
defunct,機能していない,The machine is now defunct.
defy,反抗する,例文なし
degenerate,退化する,The quality of the product has degenerated.
degrade,品位を落とす,The scandal degraded the company's image.
degrade,劣化させる,例文なし
degree,学位,A college degree.
degree,度,The temperature is 30 degrees.
degree,度,例文なし
deign,〜してやる,He deigned to answer my question.
